sitegeo,DATE,brand_name,impressions,clicks,leads,current_rate_converted,deposits
ENRW,2021-02-20,Capital.com,286,2,0,5.0,0
ENRW,2021-02-19,Capital.com,1303,2,0,5.0,0
ENRW,2021-02-18,Capital.com,1899,3,0,5.0,0
ENRW,2021-02-17,Capital.com,2016,3,0,5.0,0
ENSA,2021-02-23,Capital.com,124829,253,22,18.0,1
ENSA,2021-02-23,XM,170,0,0,120.0,0
ENSE,2021-02-23,Capital.com,60983,44,1,22.0,0
ENSE,2021-02-23,Plus500,59364,37,0,50.0,0
ENSE,2021-02-22,Capital.com,74371,68,5,22.0,0
ENSE,2021-02-22,Plus500,72035,73,0,50.0,0
ENSE,2021-02-21,Capital.com,11199,40,2,22.0,0
ENSE,2021-02-21,Plus500,11013,43,1,50.0,0
ENSE,2021-02-20,Capital.com,11923,26,7,22.0,0
ENSE,2021-02-20,Plus500,11681,38,1,50.0,0
ENSE,2021-02-19,Capital.com,46673,66,7,22.0,0
ENSE,2021-02-19,Plus500,45959,54,1,50.0,0
ENSE,2021-02-18,Capital.com,50514,35,2,22.0,0
ENSE,2021-02-18,Plus500,37079,42,1,50.0,0
ENSE,2021-02-17,Capital.com,27226,20,0,22.0,0
ENSE,2021-02-17,Plus500,37096,36,1,50.0,0
ENSG,2021-02-23,Capital.com,490540,333,14,80.0,0
ENSG,2021-02-22,Capital.com,430584,334,5,80.0,1
ENSG,2021-02-21,Capital.com,75578,121,12,80.0,0
ENSG,2021-02-20,Capital.com,98152,116,4,80.0,0
ENSG,2021-02-19,Capital.com,382716,301,7,80.0,0
ENSG,2021-02-18,Capital.com,370823,291,16,80.0,2
ENSG,2021-02-17,Capital.com,353321,310,22,80.0,1
ENSI,2021-02-23,Capital.com,8231,26,4,10.0,0
ENSI,2021-02-23,Markets.com,8127,22,3,12.0,0
ENSI,2021-02-23,Plus500,8076,17,3,20.0,0
ENSI,2021-02-22,Capital.com,11483,20,1,10.0,0
ENSI,2021-02-22,Markets.com,11097,30,3,12.0,0
ENSI,2021-02-22,Plus500,11306,28,3,20.0,0
ENSI,2021-02-21,Capital.com,3329,15,1,10.0,0
ENSI,2021-02-21,Markets.com,3326,21,1,12.0,0
ENSI,2021-02-21,Plus500,3028,29,2,20.0,0
ENSI,2021-02-20,Capital.com,4562,17,3,10.0,0
ENSI,2021-02-20,Markets.com,4560,23,2,12.0,0
ENSI,2021-02-20,Plus500,4297,8,2,20.0,0
ENSI,2021-02-19,Capital.com,15014,23,3,10.0,0
ENSI,2021-02-19,Markets.com,14792,21,2,12.0,0
ENSI,2021-02-19,Plus500,14447,20,0,20.0,0
ENSI,2021-02-18,Capital.com,9690,16,0,10.0,0
ENSI,2021-02-18,Markets.com,11214,19,2,12.0,0
ENSI,2021-02-18,Plus500,11564,15,0,20.0,0
ENSI,2021-02-17,Capital.com,23649,28,3,10.0,0
ENSI,2021-02-17,Markets.com,35623,47,2,12.0,0
ENSI,2021-02-17,Plus500,11784,17,0,20.0,0
ENSK,2021-02-23,Capital.com,22246,31,3,12.0,0
ENSK,2021-02-23,Markets.com,23573,47,4,15.0,0
ENSK,2021-02-23,XM,23455,28,0,60.0,0
ENSK,2021-02-22,Capital.com,22837,36,5,12.0,0
ENSK,2021-02-22,Markets.com,30293,54,6,15.0,1
ENSK,2021-02-22,XM,30212,44,1,60.0,0
ENSK,2021-02-21,Capital.com,7301,24,2,12.0,0
ENSK,2021-02-21,Markets.com,7107,34,4,15.0,0
ENSK,2021-02-21,XM,7223,40,1,60.0,0
ENSK,2021-02-20,Capital.com,5905,15,2,12.0,1
ENSK,2021-02-20,Markets.com,6797,18,1,15.0,0
ENSK,2021-02-20,XM,6620,13,0,60.0,0
ENSK,2021-02-19,Capital.com,18209,33,5,12.0,0
ENSK,2021-02-19,Markets.com,25594,49,3,15.0,0
ENSK,2021-02-19,XM,25589,46,0,60.0,0
ENSK,2021-02-18,Capital.com,16694,17,1,12.0,0
ENSK,2021-02-18,Markets.com,19710,40,2,15.0,0
ENSK,2021-02-18,XM,20461,36,0,60.0,0
ENSK,2021-02-17,Capital.com,23565,44,6,12.0,1
ENSK,2021-02-17,Markets.com,43468,73,5,15.0,0
ENSK,2021-02-17,XM,13074,23,0,60.0,0
ENSL,2021-02-23,Capital.com,290,1,0,5.0,0
ENSL,2021-02-22,Capital.com,331,0,0,5.0,0
ENSL,2021-02-21,Capital.com,42,0,0,5.0,0
ENSL,2021-02-20,Capital.com,182,1,0,5.0,0
ENSL,2021-02-19,Capital.com,301,2,0,5.0,0
ENSL,2021-02-18,Capital.com,248,3,0,5.0,0
ENSL,2021-02-17,Capital.com,333,1,0,5.0,0
ENSM,2021-02-23,Capital.com,122,0,0,7.0,0
ENSM,2021-02-22,Capital.com,189,0,0,7.0,0
ENSM,2021-02-21,Capital.com,19,0,0,7.0,0
ENSM,2021-02-20,Capital.com,19,0,0,7.0,0
ENSM,2021-02-19,Capital.com,209,0,0,7.0,0
ENSM,2021-02-18,Capital.com,165,0,0,7.0,0
ENSM,2021-02-17,Capital.com,259,0,0,7.0,0
ENSN,2021-02-23,Capital.com,890,2,0,3.0,0
ENSN,2021-02-22,Capital.com,888,11,2,3.0,0
ENSN,2021-02-21,Capital.com,205,12,4,3.0,0
ENSN,2021-02-20,Capital.com,200,3,1,3.0,0
ENSN,2021-02-19,Capital.com,606,7,1,3.0,0
ENSN,2021-02-18,Capital.com,747,1,0,3.0,0
ENSN,2021-02-17,Capital.com,723,3,0,3.0,0
ENSO,2021-02-23,Capital.com,3952,16,1,3.0,0
ENSO,2021-02-22,Capital.com,3964,25,2,3.0,0
ENSO,2021-02-21,Capital.com,1073,9,1,3.0,0
ENSO,2021-02-20,Capital.com,1154,18,5,3.0,0
ENSO,2021-02-19,Capital.com,3187,11,1,3.0,0
ENSO,2021-02-18,Capital.com,4974,22,3,3.0,0
ENSO,2021-02-17,Capital.com,4883,23,4,3.0,0
ENSR,2021-02-23,Capital.com,396,1,0,5.0,0
ENSR,2021-02-22,Capital.com,303,3,0,5.0,0
ENSR,2021-02-21,Capital.com,135,2,0,5.0,0
ENSR,2021-02-20,Capital.com,279,1,0,5.0,0
ENSR,2021-02-19,Capital.com,400,2,0,5.0,0
ENSR,2021-02-18,Capital.com,367,3,0,5.0,0
ENSR,2021-02-17,Capital.com,601,0,0,5.0,0
ENSV,2021-02-23,Capital.com,3494,5,0,12.0,0
ENSV,2021-02-22,Capital.com,3922,4,0,12.0,0
ENSV,2021-02-21,Capital.com,784,6,0,12.0,0
ENSV,2021-02-20,Capital.com,640,4,2,12.0,0
ENSV,2021-02-19,Capital.com,2828,6,2,12.0,0
ENSV,2021-02-18,Capital.com,3278,17,2,12.0,0
ENSV,2021-02-17,Capital.com,3371,8,0,12.0,0
ENSZ,2021-02-23,Capital.com,1211,4,0,5.0,0
ENSZ,2021-02-22,Capital.com,1866,0,0,5.0,0
ENSZ,2021-02-21,Capital.com,484,0,0,5.0,0
ENSZ,2021-02-20,Capital.com,156,0,0,5.0,0
ENSZ,2021-02-19,Capital.com,1067,2,0,5.0,0
ENSZ,2021-02-18,Capital.com,1387,3,0,5.0,0
ENSZ,2021-02-17,Capital.com,1441,7,0,5.0,1
ENTD,2021-02-23,Capital.com,13,0,0,5.0,0
ENTD,2021-02-22,Capital.com,14,1,0,5.0,0
ENTD,2021-02-21,Capital.com,33,2,0,5.0,0
ENTD,2021-02-20,Capital.com,12,0,0,5.0,0
ENTD,2021-02-19,Capital.com,26,1,0,5.0,0
ENTD,2021-02-18,Capital.com,36,0,0,5.0,0
ENTD,2021-02-17,Capital.com,53,0,0,5.0,0
ENTG,2021-02-23,XM,1067,5,0,10.0,0
ENTG,2021-02-22,XM,1600,10,0,10.0,0
ENTG,2021-02-21,XM,190,6,0,10.0,0
ENTG,2021-02-20,XM,180,3,0,10.0,0
ENTG,2021-02-19,XM,557,4,0,10.0,0
ENTG,2021-02-18,XM,976,5,0,10.0,0
ENTG,2021-02-17,XM,457,3,0,10.0,0
ENTH,2021-02-23,Capital.com,93433,232,9,15.0,0
ENTH,2021-02-23,XM,89258,241,2,60.0,4
ENTH,2021-02-22,Capital.com,128647,332,6,15.0,0
ENTH,2021-02-22,XM,116620,277,4,60.0,0
ENTH,2021-02-21,Capital.com,17942,70,5,15.0,0
ENTH,2021-02-21,XM,17999,100,2,60.0,0
ENTH,2021-02-20,Capital.com,22441,67,6,15.0,0
ENTH,2021-02-20,XM,21948,95,0,60.0,0
ENTH,2021-02-19,Capital.com,155686,445,18,15.0,0
ENTH,2021-02-19,XM,142746,420,1,60.0,0
ENTH,2021-02-18,Capital.com,113072,401,6,15.0,0
ENTH,2021-02-18,XM,214760,547,4,60.0,0
ENTJ,2021-02-23,Capital.com,390,4,1,6.0,0
ENTJ,2021-02-22,Capital.com,468,1,0,6.0,0
ENTJ,2021-02-21,Capital.com,127,3,1,6.0,0
ENTJ,2021-02-20,Capital.com,68,1,0,6.0,0
ENTJ,2021-02-19,Capital.com,427,3,0,6.0,0
ENTJ,2021-02-18,Capital.com,511,3,1,6.0,0
ENTJ,2021-02-17,Capital.com,808,3,0,6.0,0
ENTM,2021-02-23,Capital.com,1639,7,0,5.0,0
ENTM,2021-02-22,Capital.com,1875,10,0,5.0,0
ENTM,2021-02-21,Capital.com,435,5,0,5.0,0
ENTM,2021-02-20,Capital.com,562,3,1,5.0,0
ENTM,2021-02-19,Capital.com,1492,2,0,5.0,0
ENTM,2021-02-18,Capital.com,1784,9,1,5.0,0
ENTM,2021-02-17,Capital.com,2134,4,0,5.0,0
ENTN,2021-02-23,XM,3598,10,0,10.0,0
ENTN,2021-02-22,XM,4614,15,1,10.0,0
ENTN,2021-02-21,XM,1429,10,0,10.0,0
ENTN,2021-02-20,XM,1330,11,0,10.0,0
ENTN,2021-02-19,XM,3728,7,0,10.0,0
ENTN,2021-02-18,XM,4142,23,0,10.0,0
ENTN,2021-02-17,XM,4204,4,0,10.0,0
ENTT,2021-02-23,Capital.com,3537,7,3,7.0,0
ENTT,2021-02-22,Capital.com,4020,10,0,7.0,0
ENTT,2021-02-21,Capital.com,787,5,0,7.0,0
ENTT,2021-02-20,Capital.com,876,10,1,7.0,0
ENTT,2021-02-19,Capital.com,3250,8,2,7.0,0
ENTT,2021-02-18,Capital.com,3495,7,0,7.0,0
ENTT,2021-02-17,Capital.com,3563,9,0,7.0,0
ENTW,2021-02-23,Iforex,131766,160,1,20.0,0
ENTW,2021-02-22,Iforex,106211,112,0,20.0,0
ENTW,2021-02-21,Iforex,14135,24,0,20.0,0
ENTW,2021-02-20,Iforex,22755,34,1,20.0,0
ENTW,2021-02-19,Iforex,93829,76,0,20.0,0
ENTW,2021-02-18,Iforex,103319,78,0,20.0,0
ENTW,2021-02-17,Iforex,106585,111,0,20.0,0
ENTZ,2021-02-23,XM,6930,41,0,10.0,0
ENTZ,2021-02-22,XM,7501,24,1,10.0,0
ENTZ,2021-02-21,XM,3053,22,1,10.0,0
ENTZ,2021-02-20,XM,2161,19,0,10.0,0
ENTZ,2021-02-19,XM,7169,37,1,10.0,0
ENTZ,2021-02-18,XM,8928,30,1,10.0,0
ENTZ,2021-02-17,XM,8001,32,0,10.0,0
ENUA,2021-02-23,Capital.com,39840,49,9,12.0,0
ENUA,2021-02-23,Just2Trade Online Ltd,39930,54,6,15.0,0
ENUA,2021-02-22,Capital.com,45486,52,4,12.0,0
ENUA,2021-02-22,Just2Trade Online Ltd,45634,72,3,15.0,0
ENUA,2021-02-21,Capital.com,14405,51,8,12.0,0
ENUA,2021-02-21,Just2Trade Online Ltd,14330,54,4,15.0,0
ENUA,2021-02-20,Capital.com,17039,35,3,12.0,0
ENUA,2021-02-20,Just2Trade Online Ltd,17025,61,9,15.0,0
ENUA,2021-02-19,Capital.com,36263,42,1,12.0,0
ENUA,2021-02-19,Just2Trade Online Ltd,35910,49,2,15.0,0
ENUA,2021-02-18,Capital.com,38175,59,8,12.0,0
ENUA,2021-02-18,Just2Trade Online Ltd,37707,58,4,15.0,0
ENUA,2021-02-17,Capital.com,42740,59,6,12.0,0
ENUA,2021-02-17,Just2Trade Online Ltd,42069,72,4,15.0,0
ENUG,2021-02-23,XM,4267,23,0,10.0,0
ENUG,2021-02-22,XM,6226,16,0,10.0,0
ENUG,2021-02-21,XM,1260,18,0,10.0,0
ENUG,2021-02-20,XM,1065,11,2,10.0,0
ENUG,2021-02-19,XM,3530,16,0,10.0,0
ENUG,2021-02-18,XM,4446,17,1,10.0,0
ENUG,2021-02-17,XM,4324,25,1,10.0,0
ENUS,2021-02-23,Etoro,2111877,3499,49,,2
ENUS,2021-02-22,Etoro,2471272,4163,63,,5
ENUS,2021-02-21,Etoro,408951,1702,74,,4
ENUS,2021-02-20,Etoro,817650,1457,58,,3
ENUS,2021-02-19,Etoro,1935180,3251,65,,9
ENUS,2021-02-18,Etoro,2039228,3595,104,,8
ENUS,2021-02-17,Etoro,2001377,3438,65,,3
ENUY,2021-02-23,Capital.com,5681,9,0,8.0,0
ENUY,2021-02-22,Capital.com,6648,8,0,8.0,0
ENUY,2021-02-21,Capital.com,827,2,0,8.0,0
ENUY,2021-02-20,Capital.com,1276,3,1,8.0,0
ENUY,2021-02-19,Capital.com,5529,4,0,8.0,0
ENUY,2021-02-18,Capital.com,5578,6,0,8.0,0
ENUY,2021-02-17,Capital.com,5438,1,0,8.0,0
ENUZ,2021-02-23,XM,6535,87,3,10.0,0
ENUZ,2021-02-22,XM,6917,104,0,10.0,0
ENUZ,2021-02-21,XM,2295,90,0,10.0,0
ENUZ,2021-02-20,XM,2785,73,0,10.0,0
ENUZ,2021-02-19,XM,6984,113,1,10.0,0
ENUZ,2021-02-18,XM,9068,128,0,10.0,0
ENUZ,2021-02-17,XM,8213,112,0,10.0,0
ENVC,2021-02-23,Capital.com,194,1,0,5.0,0
ENVC,2021-02-22,Capital.com,347,5,1,5.0,0
ENVC,2021-02-21,Capital.com,120,2,0,5.0,0
ENVC,2021-02-20,Capital.com,34,1,0,5.0,0
ENVC,2021-02-19,Capital.com,258,2,1,5.0,0
ENVC,2021-02-18,Capital.com,151,0,0,5.0,0
ENVC,2021-02-17,Capital.com,344,1,0,5.0,0
ENVE,2021-02-23,Iforex,6420,11,0,10.0,0
ENVE,2021-02-23,XM,6520,12,0,10.0,0
ENVE,2021-02-22,Iforex,8439,7,0,10.0,0
ENVE,2021-02-22,XM,8285,7,0,10.0,0
ENVE,2021-02-21,Iforex,2517,3,0,10.0,0
ENVE,2021-02-21,XM,2569,4,0,10.0,0
ENVE,2021-02-20,Iforex,2862,6,0,10.0,0
ENVE,2021-02-20,XM,2869,4,0,10.0,0
ENVE,2021-02-19,Iforex,6784,10,0,10.0,0
ENVE,2021-02-19,XM,6828,8,0,10.0,0
ENVE,2021-02-18,Iforex,7439,8,0,10.0,0
ENVE,2021-02-18,XM,7368,7,0,10.0,0
ENVE,2021-02-17,Iforex,6899,9,0,10.0,0
ENVE,2021-02-17,XM,7150,2,0,10.0,0
ENVN,2021-02-23,Capital.com,300930,752,89,5.0,2
ENVN,2021-02-22,Capital.com,283587,654,51,5.0,0
ENVN,2021-02-21,Capital.com,74903,442,36,5.0,0
ENVN,2021-02-20,Capital.com,94273,439,61,5.0,0
ENVN,2021-02-19,Capital.com,214984,579,47,5.0,1
ENVN,2021-02-18,Capital.com,219662,542,60,5.0,0
ENVN,2021-02-17,Capital.com,202570,571,57,5.0,1
ENYE,2021-02-23,Capital.com,1441,4,1,3.0,0
ENYE,2021-02-22,Capital.com,2547,5,2,3.0,0
ENYE,2021-02-21,Capital.com,743,6,0,3.0,0
ENYE,2021-02-20,Capital.com,698,7,1,3.0,0
ENYE,2021-02-19,Capital.com,2616,10,2,3.0,0
ENYE,2021-02-18,Capital.com,3021,7,0,3.0,0
ENYE,2021-02-17,Capital.com,1401,6,0,3.0,0
ENZA,2021-02-23,Ava Trade,85741,197,9,8.0,0
ENZA,2021-02-23,Capital.com,85548,167,21,8.0,0
ENZA,2021-02-22,Ava Trade,95541,247,30,8.0,0
ENZA,2021-02-22,Capital.com,95420,220,19,8.0,0
ENZA,2021-02-21,Ava Trade,28851,214,17,8.0,0
ENZA,2021-02-21,Capital.com,28611,183,24,8.0,0
ENZA,2021-02-20,Ava Trade,25073,153,17,8.0,0
ENZA,2021-02-20,Capital.com,24662,140,25,8.0,0
ENZA,2021-02-19,Ava Trade,67139,269,23,8.0,0
ENZA,2021-02-19,Capital.com,66428,228,42,8.0,0
ENZA,2021-02-18,Ava Trade,76249,289,20,8.0,0
ENZA,2021-02-18,Capital.com,75954,254,30,8.0,0
ENZA,2021-02-17,Ava Trade,80054,266,27,8.0,0
ENZA,2021-02-17,Capital.com,79613,241,35,8.0,0
ENZM,2021-02-23,XM,1744,3,0,10.0,0
ENZM,2021-02-22,XM,2474,21,1,10.0,0
ENZM,2021-02-21,XM,610,6,0,10.0,0
ENZM,2021-02-20,XM,645,15,1,10.0,0
ENZM,2021-02-19,XM,2314,11,1,10.0,0
ENZM,2021-02-18,XM,2669,12,0,10.0,0
ENZM,2021-02-17,XM,2830,11,0,10.0,0
ENZW,2021-02-23,XM,3300,5,0,10.0,0
ENZW,2021-02-22,XM,3198,15,1,10.0,1
ENZW,2021-02-21,XM,1298,5,0,10.0,0
ENZW,2021-02-20,XM,509,6,0,10.0,0
ENZW,2021-02-19,XM,2546,24,2,10.0,0
ENZW,2021-02-18,XM,3429,8,0,10.0,0
ENZW,2021-02-17,XM,2895,15,0,10.0,0
ESAD,2021-02-23,Plus500,33598,38,2,5.0,0
ESAD,2021-02-22,Plus500,37688,51,0,5.0,0
ESAD,2021-02-21,Plus500,6126,30,0,5.0,1
ESAD,2021-02-20,Plus500,6778,13,0,5.0,0
ESAD,2021-02-19,Plus500,31720,31,0,5.0,0
ESAD,2021-02-18,Plus500,40858,46,0,5.0,0
ESAD,2021-02-17,Plus500,35449,31,2,5.0,0
ESAR,2021-02-23,Capital.com,969204,1181,66,3.0,0
ESAR,2021-02-22,Capital.com,1159133,1633,69,3.0,0
ESAR,2021-02-21,Capital.com,354554,803,54,3.0,0
ESAR,2021-02-20,Capital.com,456296,995,66,3.0,0
ESAR,2021-02-19,Capital.com,1069585,1423,73,3.0,0
ESAR,2021-02-18,Capital.com,1028177,1496,83,3.0,1
ESAR,2021-02-17,Capital.com,737740,983,43,3.0,1
ESAW,2021-02-23,Capital.com,434,0,0,5.0,0
ESAW,2021-02-22,Capital.com,350,0,0,5.0,0
ESAW,2021-02-21,Capital.com,91,1,0,5.0,0
ESAW,2021-02-20,Capital.com,145,1,0,5.0,0
ESAW,2021-02-19,Capital.com,387,0,0,5.0,0
ESAW,2021-02-18,Capital.com,490,2,0,5.0,0
ESAW,2021-02-17,Capital.com,438,1,0,5.0,0
ESBO,2021-02-23,Capital.com,24907,124,19,5.0,0
ESBO,2021-02-22,Capital.com,29476,151,20,5.0,1
ESBO,2021-02-21,Capital.com,10473,84,12,5.0,2
ESBO,2021-02-20,Capital.com,11720,93,14,5.0,0
ESBO,2021-02-19,Capital.com,26651,135,20,5.0,1
ESBO,2021-02-18,Capital.com,26446,127,27,5.0,0
ESBO,2021-02-17,Capital.com,22366,102,13,5.0,0
ESBR,2021-02-23,Capital.com,8026,10,0,5.0,0
ESBR,2021-02-22,Capital.com,8607,21,1,5.0,0
ESBR,2021-02-21,Capital.com,3093,9,0,5.0,0
ESBR,2021-02-20,Capital.com,4035,3,0,5.0,0
ESBR,2021-02-19,Capital.com,11787,29,2,5.0,0
ESBR,2021-02-18,Capital.com,2735,1,0,5.0,0
ESBR,2021-02-17,Capital.com,2912,7,0,5.0,0
ESDO,2021-02-23,XM,34811,142,1,20.0,0
ESDO,2021-02-22,XM,37622,157,4,20.0,0
ESDO,2021-02-21,XM,12195,106,5,20.0,0
ESDO,2021-02-20,XM,13741,91,2,20.0,0
ESDO,2021-02-19,XM,37411,142,4,20.0,0
ESDO,2021-02-18,XM,39072,206,7,20.0,0
ESDO,2021-02-17,XM,40149,208,5,20.0,0
ESEC,2021-02-23,Capital.com,52974,153,14,7.0,0
ESEC,2021-02-22,Capital.com,67563,191,22,7.0,0
ESEC,2021-02-21,Capital.com,27230,143,11,7.0,0
ESEC,2021-02-20,Capital.com,33498,178,11,7.0,0
ESEC,2021-02-19,Capital.com,72265,197,21,7.0,1
ESEC,2021-02-18,Capital.com,73097,274,25,7.0,2
ESEC,2021-02-17,Capital.com,73120,251,24,7.0,2
ESES,2021-02-23,Capital.com,7112742,4971,106,28.0,3
ESES,2021-02-23,FXTB,7913545,5730,103,35.0,2
ESES,2021-02-22,Capital.com,8397950,6016,125,28.0,5
ESES,2021-02-22,FXTB,8410659,6454,94,35.0,1
ESES,2021-02-21,Capital.com,1182700,2053,133,28.0,7
ESES,2021-02-21,FXTB,1129330,2279,103,35.0,3
ESES,2021-02-20,Capital.com,1608328,2507,122,28.0,8
ESES,2021-02-20,FXTB,1463511,2336,100,35.0,4
ESES,2021-02-19,Capital.com,7082030,5134,140,28.0,8
ESES,2021-02-19,FXTB,7249588,5666,82,35.0,3
ESES,2021-02-18,Capital.com,7945567,5696,131,28.0,5
ESES,2021-02-18,FXTB,6938149,5304,95,35.0,4
ESES,2021-02-17,Capital.com,4767218,4221,126,28.0,4
ESES,2021-02-17,FXTB,6316620,6149,97,35.0,5
ESGB,2021-02-23,Capital.com,15621,19,3,45.0,0
ESGB,2021-02-22,Capital.com,16752,29,2,45.0,0
ESGB,2021-02-21,Capital.com,1754,7,0,45.0,0
ESGB,2021-02-20,Capital.com,2164,6,0,45.0,0
ESGB,2021-02-19,Capital.com,5404,11,1,45.0,0
ESGB,2021-02-18,Capital.com,4427,8,2,45.0,0
ESGB,2021-02-17,Capital.com,10444,20,4,45.0,0
ESGQ,2021-02-23,Capital.com,300,0,0,5.0,0
ESGQ,2021-02-22,Capital.com,334,3,0,5.0,0
ESGQ,2021-02-21,Capital.com,44,0,0,5.0,0
ESGQ,2021-02-20,Capital.com,19,1,0,5.0,0
ESGQ,2021-02-19,Capital.com,132,2,0,5.0,0
ESGQ,2021-02-18,Capital.com,107,0,0,5.0,0
ESGQ,2021-02-17,Capital.com,131,2,0,5.0,0
ESGT,2021-02-23,Capital.com,13902,38,4,12.0,0
ESGT,2021-02-23,Invest Markets,11097,40,0,15.0,0
ESGT,2021-02-22,Capital.com,12036,45,3,12.0,1
ESGT,2021-02-22,Invest Markets,20324,67,1,15.0,0
ESGT,2021-02-21,Capital.com,2342,16,1,12.0,0
ESGT,2021-02-21,Invest Markets,2691,7,1,15.0,0
ESGT,2021-02-20,Capital.com,4350,20,3,12.0,0
ESGT,2021-02-20,Invest Markets,4915,27,0,15.0,0
ESGT,2021-02-19,Capital.com,13010,46,3,12.0,0
ESGT,2021-02-19,Invest Markets,16404,59,1,15.0,0
ESGT,2021-02-18,Capital.com,22647,42,2,12.0,0
ESGT,2021-02-18,Invest Markets,16687,47,0,15.0,0
ESGT,2021-02-17,Capital.com,22842,71,3,12.0,0
ESGT,2021-02-17,Invest Markets,8238,31,1,15.0,0
ESHN,2021-02-23,Capital.com,59805,173,3,3.0,0
ESHN,2021-02-22,Capital.com,77955,237,2,3.0,0
ESHN,2021-02-21,Capital.com,6737,35,1,3.0,0
ESHN,2021-02-20,Capital.com,18113,95,3,3.0,0
ESHN,2021-02-19,Capital.com,74290,260,1,3.0,0
ESHN,2021-02-18,Capital.com,78023,269,1,3.0,0
ESHN,2021-02-17,Capital.com,70275,245,4,3.0,0
ESHT,2021-02-23,Capital.com,49,0,0,3.0,0
ESHT,2021-02-22,Capital.com,144,0,0,3.0,0
ESHT,2021-02-21,Capital.com,52,0,0,3.0,0
ESHT,2021-02-20,Capital.com,86,0,0,3.0,0
ESHT,2021-02-19,Capital.com,46,0,0,3.0,0
ESHT,2021-02-18,Capital.com,119,0,0,3.0,0
ESHT,2021-02-17,Capital.com,162,0,0,3.0,0
ESJM,2021-02-23,Capital.com,8,0,0,3.0,0
ESJM,2021-02-22,Capital.com,64,0,0,3.0,0
ESJM,2021-02-21,Capital.com,1,0,0,3.0,0
ESJM,2021-02-20,Capital.com,9,0,0,3.0,0
ESJM,2021-02-19,Capital.com,112,0,0,3.0,0
ESJM,2021-02-18,Capital.com,50,0,0,3.0,0
ESJM,2021-02-17,Capital.com,73,0,0,3.0,0
ESMA,2021-02-23,Capital.com,1694,3,0,5.0,0
ESMA,2021-02-22,Capital.com,1793,6,1,5.0,0
ESMA,2021-02-21,Capital.com,796,1,0,5.0,0
ESMA,2021-02-20,Capital.com,831,2,0,5.0,0
ESMA,2021-02-19,Capital.com,3055,6,1,5.0,0
ESMA,2021-02-18,Capital.com,1817,1,0,5.0,0
ESMA,2021-02-17,Capital.com,2124,4,0,5.0,0
ESMT,2021-02-23,Capital.com,1035,0,0,5.0,0
ESMT,2021-02-23,Plus500,793,0,0,5.0,0
ESMX,2021-02-23,Capital.com,158129,377,73,10.0,1
ESMX,2021-02-23,Invest Markets,107288,350,34,10.0,1
ESMX,2021-02-22,Capital.com,139184,439,55,10.0,0
ESMX,2021-02-22,Invest Markets,149183,470,39,10.0,2
ESMX,2021-02-21,Capital.com,38071,260,39,10.0,0
ESMX,2021-02-21,Invest Markets,38514,284,39,10.0,1
ESMX,2021-02-20,Capital.com,48922,255,36,10.0,2
ESMX,2021-02-20,Invest Markets,50068,316,42,10.0,0
ESMX,2021-02-19,Capital.com,107171,310,41,10.0,1
ESMX,2021-02-19,Invest Markets,108508,365,40,10.0,1
ESMX,2021-02-18,Capital.com,165088,472,68,10.0,4
ESMX,2021-02-18,Invest Markets,87873,191,20,10.0,1
ESMX,2021-02-17,Capital.com,153366,423,61,10.0,0
ESMX,2021-02-17,Invest Markets,63202,230,26,10.0,0
ESNI,2021-02-23,XM,4664,19,0,10.0,0
ESNI,2021-02-22,XM,5403,17,0,10.0,0
ESNI,2021-02-21,XM,724,5,1,10.0,0
ESNI,2021-02-20,XM,1296,3,0,10.0,0
ESNI,2021-02-19,XM,3826,14,0,10.0,0
ESNI,2021-02-18,XM,5165,19,0,10.0,0
ESNI,2021-02-17,XM,4774,11,0,10.0,0
ESPA,2021-02-23,Capital.com,6320,23,0,15.0,0
ESPA,2021-02-23,Plus500,5976,13,1,5.0,0
ESPA,2021-02-22,Capital.com,7851,24,0,15.0,0
ESPA,2021-02-22,Plus500,7257,22,0,5.0,0
ESPA,2021-02-21,Capital.com,2515,16,0,15.0,0
ESPA,2021-02-21,Plus500,2240,10,1,5.0,0
ESPA,2021-02-20,Capital.com,3206,31,0,15.0,0
ESPA,2021-02-20,Plus500,2776,22,0,5.0,0
ESPA,2021-02-19,Capital.com,5370,20,0,15.0,0
ESPA,2021-02-19,Plus500,4981,14,2,5.0,0
ESPA,2021-02-18,Capital.com,4635,28,0,15.0,0
ESPA,2021-02-18,Plus500,5858,21,0,5.0,0
ESPA,2021-02-17,Capital.com,4559,6,0,15.0,0
ESPA,2021-02-17,Plus500,4339,15,0,5.0,0
ESPE,2021-02-23,Capital.com,132756,227,25,10.0,2
ESPE,2021-02-23,Invest Markets,110381,229,12,15.0,0
ESPE,2021-02-22,Capital.com,114953,211,18,10.0,0
ESPE,2021-02-22,Invest Markets,159978,393,9,15.0,0
ESPE,2021-02-21,Capital.com,36156,110,8,10.0,0
ESPE,2021-02-21,Invest Markets,38589,154,6,15.0,0
ESPE,2021-02-20,Capital.com,50504,120,11,10.0,0
ESPE,2021-02-20,Invest Markets,53565,176,7,15.0,0
ESPE,2021-02-19,Capital.com,125170,202,16,10.0,0
ESPE,2021-02-19,Invest Markets,136112,272,15,15.0,0
ESPE,2021-02-18,Capital.com,161317,289,18,10.0,1
ESPE,2021-02-18,Invest Markets,103027,204,8,15.0,0
