sitegeo,DATE,brand_name,impressions,clicks,leads,current_rate_converted,deposits
ENPK,2021-02-02,Capital.com,531540,843,73,3.0,1
ENPK,2021-02-01,Capital.com,565076,1023,81,3.0,0
ENPK,2021-01-31,Capital.com,126126,541,86,3.0,0
ENPK,2021-01-30,Capital.com,120660,565,142,3.0,0
ENPL,2021-02-05,Capital.com,21196,27,3,22.0,0
ENPL,2021-02-05,Just2Trade Online Ltd,21172,38,2,50.0,0
ENPL,2021-02-04,Capital.com,77700,79,8,22.0,0
ENPL,2021-02-04,Just2Trade Online Ltd,78684,97,5,50.0,0
ENPL,2021-02-03,Capital.com,82366,86,9,22.0,3
ENPL,2021-02-03,Just2Trade Online Ltd,83768,76,3,50.0,0
ENPL,2021-02-02,Capital.com,108451,96,9,22.0,0
ENPL,2021-02-02,Just2Trade Online Ltd,110848,100,3,50.0,0
ENPL,2021-02-01,Capital.com,126331,107,5,22.0,0
ENPL,2021-02-01,Just2Trade Online Ltd,131436,126,6,50.0,0
ENPL,2021-01-31,Capital.com,25337,96,15,22.0,0
ENPL,2021-01-31,Just2Trade Online Ltd,25296,86,5,50.0,0
ENPL,2021-01-30,Capital.com,27328,93,22,22.0,4
ENPL,2021-01-30,Just2Trade Online Ltd,27455,94,5,50.0,0
ENPR,2021-02-05,Capital.com,2543,11,3,3.0,0
ENPR,2021-02-04,Capital.com,8913,52,11,3.0,0
ENPR,2021-02-03,Capital.com,8722,41,4,3.0,0
ENPR,2021-02-02,Capital.com,13907,37,6,3.0,0
ENPR,2021-02-01,Capital.com,19630,89,12,3.0,0
ENPR,2021-01-31,Capital.com,5276,44,6,3.0,0
ENPR,2021-01-30,Capital.com,5119,56,21,3.0,0
ENPS,2021-02-05,XM,4874,6,1,10.0,0
ENPS,2021-02-04,XM,19858,32,1,10.0,0
ENPS,2021-02-03,XM,18462,25,0,10.0,0
ENPS,2021-02-02,XM,29503,30,0,10.0,0
ENPS,2021-02-01,XM,37994,39,3,10.0,0
ENPS,2021-01-31,XM,11180,21,0,10.0,0
ENPS,2021-01-30,XM,11564,39,0,10.0,0
ENPT,2021-02-05,Capital.com,37332,55,7,20.0,1
ENPT,2021-02-05,OBRInvest,6416,14,1,,0
ENPT,2021-02-04,Capital.com,88522,89,5,20.0,1
ENPT,2021-02-04,OBRInvest,91584,94,6,,0
ENPT,2021-02-03,Capital.com,110410,129,10,20.0,0
ENPT,2021-02-03,OBRInvest,75724,89,5,,0
ENPY,2021-02-05,Capital.com,352,1,0,5.0,0
ENPY,2021-02-04,Capital.com,2573,5,0,5.0,0
ENPY,2021-02-03,Capital.com,2425,0,0,5.0,0
ENPY,2021-02-02,Capital.com,4340,3,0,5.0,0
ENPY,2021-02-01,Capital.com,5426,2,0,5.0,0
ENPY,2021-01-31,Capital.com,569,13,1,5.0,0
ENPY,2021-01-30,Capital.com,1280,5,2,5.0,0
ENQA,2021-02-05,Invest Markets,15151,47,11,50.0,0
ENQA,2021-02-04,Invest Markets,40915,129,15,50.0,0
ENQA,2021-02-03,Invest Markets,41729,86,9,50.0,0
ENQA,2021-02-02,Invest Markets,51875,115,11,50.0,0
ENQA,2021-02-01,Invest Markets,70059,113,4,50.0,1
ENQA,2021-01-31,Invest Markets,17842,85,9,50.0,0
ENQA,2021-01-30,Invest Markets,20045,72,7,50.0,0
ENRE,2021-02-05,Capital.com,49,0,0,5.0,0
ENRE,2021-02-04,Capital.com,339,0,0,5.0,0
ENRE,2021-02-03,Capital.com,262,0,0,5.0,0
ENRE,2021-02-02,Capital.com,434,1,0,5.0,0
ENRE,2021-02-01,Capital.com,438,4,0,5.0,0
ENRE,2021-01-31,Capital.com,97,0,0,5.0,0
ENRE,2021-01-30,Capital.com,187,2,0,5.0,0
ENRO,2021-02-05,Capital.com,100860,412,103,10.0,6
ENRO,2021-02-04,Capital.com,364507,1523,229,10.0,9
ENRO,2021-02-03,Capital.com,350398,1499,176,10.0,7
ENRO,2021-02-02,Capital.com,393063,1688,291,10.0,18
ENRO,2021-02-01,Capital.com,434502,1858,263,10.0,16
ENRO,2021-01-31,Capital.com,136787,1282,253,10.0,3
ENRO,2021-01-30,Capital.com,155408,1328,476,10.0,26
ENRS,2021-02-05,Capital.com,14476,52,10,10.0,0
ENRS,2021-02-05,Kapital RS,13808,42,2,10.0,0
ENRS,2021-02-04,Capital.com,51586,137,16,10.0,0
ENRS,2021-02-04,Kapital RS,50781,170,12,10.0,0
ENRS,2021-02-03,Capital.com,51679,112,18,10.0,0
ENRS,2021-02-03,Kapital RS,50907,116,6,10.0,0
ENRS,2021-02-02,Capital.com,62227,144,28,10.0,1
ENRS,2021-02-02,Kapital RS,58383,108,9,10.0,0
ENRS,2021-02-01,Capital.com,63457,128,16,10.0,3
ENRS,2021-02-01,Kapital RS,60119,47,0,10.0,0
ENRS,2021-01-31,Capital.com,19111,93,15,10.0,1
ENRS,2021-01-31,Kapital RS,15599,25,2,10.0,0
ENRS,2021-01-30,Capital.com,18859,138,38,10.0,2
ENRS,2021-01-30,Kapital RS,16486,32,0,10.0,0
ENRU,2021-02-05,Capital.com,27301,56,13,12.0,0
ENRU,2021-02-05,Just2Trade Online Ltd,28587,63,2,20.0,0
ENRU,2021-02-04,Capital.com,83534,129,22,12.0,2
ENRU,2021-02-04,Just2Trade Online Ltd,85156,142,14,20.0,0
ENRU,2021-02-03,Capital.com,83313,138,14,12.0,0
ENRU,2021-02-03,Just2Trade Online Ltd,86299,139,8,20.0,0
ENRU,2021-02-02,Capital.com,108736,132,19,12.0,0
ENRU,2021-02-02,Just2Trade Online Ltd,112364,171,16,20.0,0
ENRU,2021-02-01,Capital.com,120735,113,12,12.0,0
ENRU,2021-02-01,Just2Trade Online Ltd,129924,148,4,20.0,0
ENRU,2021-01-31,Capital.com,30499,75,13,12.0,0
ENRU,2021-01-31,Just2Trade Online Ltd,30962,101,8,20.0,0
ENRU,2021-01-30,Capital.com,34598,63,12,12.0,1
ENRU,2021-01-30,Just2Trade Online Ltd,36281,95,8,20.0,0
ENRW,2021-02-05,Capital.com,1114,1,0,5.0,0
ENRW,2021-02-04,Capital.com,1979,4,1,5.0,0
ENRW,2021-02-03,Capital.com,1931,7,1,5.0,0
ENRW,2021-02-02,Capital.com,2556,13,0,5.0,0
ENRW,2021-02-01,Capital.com,2739,9,1,5.0,0
ENRW,2021-01-31,Capital.com,561,4,1,5.0,0
ENRW,2021-01-30,Capital.com,755,5,2,5.0,0
ENSA,2021-02-05,Capital.com,8421,14,10,,0
ENSA,2021-02-05,Invest Markets,77761,217,26,20.0,1
ENSA,2021-02-04,Capital.com,209844,368,33,,0
ENSA,2021-02-04,Invest Markets,56712,101,8,20.0,0
ENSE,2021-02-05,Ava Trade,46969,44,6,45.0,1
ENSE,2021-02-04,Ava Trade,210406,207,7,45.0,0
ENSE,2021-02-03,Ava Trade,236960,175,14,45.0,2
ENSE,2021-02-02,Ava Trade,271756,247,15,45.0,1
ENSE,2021-02-01,Ava Trade,323080,255,14,45.0,1
ENSE,2021-01-31,Ava Trade,47393,125,14,45.0,1
ENSE,2021-01-30,Ava Trade,53537,207,27,45.0,1
ENSG,2021-02-05,Capital.com,109693,93,8,80.0,0
ENSG,2021-02-05,Invest Markets,107452,100,2,70.0,0
ENSG,2021-02-04,Capital.com,262843,187,4,80.0,1
ENSG,2021-02-04,Invest Markets,261270,232,7,70.0,2
ENSG,2021-02-03,Capital.com,264464,193,8,80.0,3
ENSG,2021-02-03,Invest Markets,263881,217,16,70.0,0
ENSG,2021-02-02,Capital.com,251379,184,11,80.0,1
ENSG,2021-02-02,Invest Markets,433667,300,10,70.0,0
ENSG,2021-02-01,Capital.com,94269,66,3,80.0,0
ENSG,2021-02-01,Invest Markets,636407,446,16,70.0,0
ENSI,2021-02-05,Capital.com,24263,52,10,15.0,1
ENSI,2021-02-04,Capital.com,87995,156,10,15.0,1
ENSI,2021-02-03,Capital.com,88053,175,12,15.0,0
ENSI,2021-02-02,Capital.com,106819,220,20,15.0,3
ENSI,2021-02-01,Capital.com,121873,334,39,15.0,3
ENSI,2021-01-31,Capital.com,41454,247,38,15.0,3
ENSI,2021-01-30,Capital.com,44540,258,83,15.0,3
ENSK,2021-02-05,Capital.com,25674,45,18,15.0,4
ENSK,2021-02-04,Capital.com,100204,170,16,15.0,3
ENSK,2021-02-03,Capital.com,89707,122,20,15.0,3
ENSK,2021-02-02,Capital.com,123458,134,19,15.0,1
ENSK,2021-02-01,Capital.com,134830,152,18,15.0,3
ENSK,2021-01-31,Capital.com,32168,174,40,15.0,3
ENSK,2021-01-30,Capital.com,47744,206,64,15.0,4
ENSL,2021-02-05,Capital.com,158,2,0,5.0,0
ENSL,2021-02-04,Capital.com,245,0,0,5.0,0
ENSL,2021-02-03,Capital.com,407,3,0,5.0,0
ENSL,2021-02-02,Capital.com,329,4,0,5.0,0
ENSL,2021-02-01,Capital.com,390,6,0,5.0,0
ENSL,2021-01-31,Capital.com,117,1,0,5.0,0
ENSL,2021-01-30,Capital.com,241,3,0,5.0,0
ENSM,2021-02-05,Capital.com,11,0,0,7.0,0
ENSM,2021-02-04,Capital.com,165,0,0,7.0,0
ENSM,2021-02-03,Capital.com,221,0,0,7.0,0
ENSM,2021-02-02,Capital.com,365,0,0,7.0,0
ENSM,2021-02-01,Capital.com,692,2,0,7.0,0
ENSM,2021-01-31,Capital.com,63,0,0,7.0,0
ENSM,2021-01-30,Capital.com,105,0,0,7.0,0
ENSN,2021-02-05,Capital.com,563,9,4,3.0,0
ENSN,2021-02-04,Capital.com,1214,5,2,3.0,0
ENSN,2021-02-03,Capital.com,908,5,0,3.0,0
ENSN,2021-02-02,Capital.com,1230,9,1,3.0,0
ENSN,2021-02-01,Capital.com,1596,7,0,3.0,0
ENSN,2021-01-31,Capital.com,512,10,1,3.0,0
ENSN,2021-01-30,Capital.com,672,4,1,3.0,0
ENSO,2021-02-05,Capital.com,1521,17,2,3.0,0
ENSO,2021-02-04,Capital.com,4647,22,3,3.0,0
ENSO,2021-02-03,Capital.com,3524,30,2,3.0,0
ENSO,2021-02-02,Capital.com,4705,35,4,3.0,0
ENSO,2021-02-01,Capital.com,4452,27,3,3.0,0
ENSO,2021-01-31,Capital.com,1598,22,2,3.0,0
ENSO,2021-01-30,Capital.com,1459,10,2,3.0,0
ENSR,2021-02-05,Capital.com,172,1,0,5.0,0
ENSR,2021-02-04,Capital.com,854,2,0,5.0,0
ENSR,2021-02-03,Capital.com,626,6,0,5.0,0
ENSR,2021-02-02,Capital.com,950,5,0,5.0,0
ENSR,2021-02-01,Capital.com,1339,2,0,5.0,0
ENSR,2021-01-31,Capital.com,595,9,0,5.0,0
ENSR,2021-01-30,Capital.com,353,4,0,5.0,0
ENSV,2021-02-05,Capital.com,1040,3,0,12.0,0
ENSV,2021-02-04,Capital.com,3852,9,1,12.0,0
ENSV,2021-02-03,Capital.com,3408,13,1,12.0,0
ENSV,2021-02-02,Capital.com,4220,9,0,12.0,0
ENSZ,2021-02-05,Capital.com,690,0,0,5.0,0
ENSZ,2021-02-04,Capital.com,2157,9,0,5.0,1
ENSZ,2021-02-03,Capital.com,1832,2,0,5.0,0
ENSZ,2021-02-02,Capital.com,2807,4,0,5.0,0
ENSZ,2021-02-01,Capital.com,3173,9,0,5.0,0
ENSZ,2021-01-31,Capital.com,617,5,0,5.0,0
ENSZ,2021-01-30,Capital.com,834,7,0,5.0,0
ENTD,2021-02-05,Capital.com,1,0,0,5.0,0
ENTD,2021-02-04,Capital.com,4,0,0,5.0,0
ENTD,2021-02-03,Capital.com,24,0,0,5.0,0
ENTD,2021-02-02,Capital.com,1,0,0,5.0,0
ENTD,2021-02-01,Capital.com,33,0,0,5.0,0
ENTD,2021-01-31,Capital.com,3,0,0,5.0,0
ENTD,2021-01-30,Capital.com,12,0,0,5.0,0
ENTG,2021-02-05,Capital.com,743,13,0,3.0,0
ENTG,2021-02-04,Capital.com,1888,15,0,3.0,0
ENTG,2021-02-03,Capital.com,1060,15,0,3.0,0
ENTG,2021-02-02,Capital.com,1559,9,0,3.0,0
ENTG,2021-02-01,Capital.com,1678,9,0,3.0,0
ENTG,2021-01-31,Capital.com,365,15,0,3.0,0
ENTG,2021-01-30,Capital.com,557,8,0,3.0,0
ENTH,2021-02-05,Capital.com,58276,66,3,10.0,0
ENTH,2021-02-05,XM,57483,72,1,60.0,0
ENTH,2021-02-04,Capital.com,140172,347,5,10.0,0
ENTH,2021-02-04,XM,128698,329,2,60.0,0
ENTH,2021-02-03,Capital.com,131418,347,15,10.0,0
ENTH,2021-02-03,XM,116814,302,1,60.0,0
ENTH,2021-02-02,Capital.com,164841,366,8,10.0,0
ENTH,2021-02-02,XM,379991,595,8,60.0,0
ENTJ,2021-02-05,Capital.com,207,0,0,6.0,0
ENTJ,2021-02-04,Capital.com,531,5,0,6.0,0
ENTJ,2021-02-03,Capital.com,338,7,0,6.0,0
ENTJ,2021-02-02,Capital.com,610,5,1,6.0,0
ENTJ,2021-02-01,Capital.com,676,2,0,6.0,0
ENTJ,2021-01-31,Capital.com,188,0,0,6.0,0
ENTJ,2021-01-30,Capital.com,342,7,1,6.0,0
ENTM,2021-02-05,Capital.com,522,0,0,5.0,0
ENTM,2021-02-04,Capital.com,1454,2,0,5.0,0
ENTM,2021-02-03,Capital.com,1483,3,1,5.0,0
ENTM,2021-02-02,Capital.com,2862,5,0,5.0,0
ENTM,2021-02-01,Capital.com,3497,7,0,5.0,0
ENTM,2021-01-31,Capital.com,1527,8,0,5.0,0
ENTM,2021-01-30,Capital.com,1616,2,0,5.0,0
ENTN,2021-02-05,XM,824,5,0,10.0,0
ENTN,2021-02-04,XM,3916,5,0,10.0,0
ENTN,2021-02-03,XM,3901,12,1,10.0,0
ENTN,2021-02-02,XM,6454,15,0,10.0,0
ENTN,2021-02-01,XM,9428,26,1,10.0,0
ENTN,2021-01-31,XM,3609,25,0,10.0,0
ENTN,2021-01-30,XM,4409,26,2,10.0,0
ENTT,2021-02-05,Capital.com,1989,12,7,7.0,1
ENTT,2021-02-04,Capital.com,10201,48,8,7.0,0
ENTT,2021-02-03,Capital.com,9731,41,6,7.0,0
ENTT,2021-02-02,Capital.com,9342,23,6,7.0,0
ENTT,2021-02-01,Capital.com,11185,34,8,7.0,1
ENTT,2021-01-31,Capital.com,1539,26,10,7.0,0
ENTT,2021-01-30,Capital.com,2457,31,10,7.0,0
ENTW,2021-02-05,Capital.com,29815,24,4,12.0,0
ENTW,2021-02-05,Iforex,32585,20,0,20.0,0
ENTW,2021-02-04,Capital.com,67024,46,0,12.0,0
ENTW,2021-02-04,Iforex,72090,55,0,20.0,0
ENTW,2021-02-03,Capital.com,69521,70,2,12.0,0
ENTW,2021-02-03,Iforex,79003,66,0,20.0,0
ENTW,2021-02-02,Capital.com,137234,100,4,12.0,0
ENTW,2021-02-02,Iforex,149271,97,0,20.0,0
ENTW,2021-02-01,Capital.com,153303,113,3,12.0,0
ENTW,2021-02-01,Iforex,147280,112,0,20.0,0
ENTW,2021-01-31,Capital.com,17512,27,3,12.0,0
ENTW,2021-01-31,Iforex,16122,20,0,20.0,0
ENTW,2021-01-30,Capital.com,39950,34,1,12.0,0
ENTW,2021-01-30,Iforex,31745,21,0,20.0,0
ENTZ,2021-02-05,Capital.com,8292,50,14,3.0,0
ENTZ,2021-02-04,Capital.com,18949,80,7,3.0,0
ENTZ,2021-02-03,Capital.com,23218,85,9,3.0,0
ENTZ,2021-02-02,Capital.com,21122,68,13,3.0,1
ENTZ,2021-02-01,Capital.com,21873,84,14,3.0,0
ENTZ,2021-01-31,Capital.com,4529,57,14,3.0,0
ENTZ,2021-01-30,Capital.com,4093,48,20,3.0,0
ENUA,2021-02-05,Capital.com,13089,24,8,12.0,1
ENUA,2021-02-05,Just2Trade Online Ltd,13005,31,2,15.0,0
ENUA,2021-02-04,Capital.com,39393,65,8,12.0,1
ENUA,2021-02-04,Just2Trade Online Ltd,39129,67,3,15.0,0
ENUA,2021-02-03,Capital.com,38771,55,8,12.0,0
ENUA,2021-02-03,Just2Trade Online Ltd,37344,61,5,15.0,0
ENUA,2021-02-02,Capital.com,31363,29,1,12.0,0
ENUA,2021-02-02,Just2Trade Online Ltd,65495,97,3,15.0,0
ENUG,2021-02-05,Capital.com,2474,20,6,3.0,0
ENUG,2021-02-04,Capital.com,6314,44,4,3.0,0
ENUG,2021-02-03,Capital.com,7069,39,9,3.0,0
ENUG,2021-02-02,Capital.com,6786,13,5,3.0,0
ENUG,2021-02-01,Capital.com,7587,27,6,3.0,0
ENUG,2021-01-31,Capital.com,1955,29,2,3.0,0
ENUG,2021-01-30,Capital.com,1953,30,9,3.0,0
ENUS,2021-02-05,Etoro,788774,1389,0,,0
ENUS,2021-02-04,Etoro,2078647,2979,0,,0
ENUS,2021-02-03,Etoro,3602100,5415,0,,0
ENUS,2021-02-02,Etoro,4349601,5686,0,,0
ENUS,2021-02-01,Etoro,6716424,9867,0,,0
ENUS,2021-01-31,Etoro,1025614,3611,0,,0
ENUS,2021-01-30,Etoro,1260962,4970,0,,0
ENUY,2021-02-05,Capital.com,1250,2,0,8.0,0
ENUY,2021-02-04,Capital.com,6696,12,0,8.0,0
ENUY,2021-02-03,Capital.com,6516,8,0,8.0,0
ENUY,2021-02-02,Capital.com,12950,13,1,8.0,0
ENUY,2021-02-01,Capital.com,15865,12,0,8.0,0
ENUY,2021-01-31,Capital.com,2767,3,0,8.0,0
ENUY,2021-01-30,Capital.com,3084,10,3,8.0,0
ENUZ,2021-02-05,Capital.com,4508,107,27,10.0,0
ENUZ,2021-02-04,Capital.com,10581,236,41,10.0,0
ENUZ,2021-02-03,Capital.com,8045,234,37,10.0,0
ENUZ,2021-02-02,Capital.com,6597,137,34,10.0,0
ENVC,2021-02-05,Capital.com,233,0,0,5.0,0
ENVC,2021-02-04,Capital.com,1329,7,1,5.0,1
ENVC,2021-02-03,Capital.com,963,1,0,5.0,0
ENVC,2021-02-02,Capital.com,2691,4,0,5.0,0
ENVC,2021-02-01,Capital.com,2266,3,1,5.0,0
ENVC,2021-01-31,Capital.com,461,4,1,5.0,0
ENVC,2021-01-30,Capital.com,693,1,1,5.0,0
ENVE,2021-02-05,Iforex,2445,6,0,10.0,0
ENVE,2021-02-05,XM,2450,8,0,10.0,0
ENVE,2021-02-04,Iforex,9223,11,0,10.0,0
ENVE,2021-02-04,XM,9237,8,0,10.0,0
ENVE,2021-02-03,Iforex,10317,14,0,10.0,0
ENVE,2021-02-03,XM,10323,12,0,10.0,0
ENVE,2021-02-02,Iforex,13635,18,0,10.0,0
ENVE,2021-02-02,XM,13740,17,0,10.0,0
ENVE,2021-02-01,Iforex,14865,11,0,10.0,0
ENVE,2021-02-01,XM,16018,24,0,10.0,0
ENVE,2021-01-31,Iforex,3845,10,0,10.0,0
ENVE,2021-01-31,XM,3879,6,0,10.0,0
ENVE,2021-01-30,Iforex,4814,5,0,10.0,0
ENVE,2021-01-30,XM,5039,4,0,10.0,0
ENVN,2021-02-05,Capital.com,50630,102,16,3.0,0
ENVN,2021-02-05,XM,48842,96,2,10.0,0
ENVN,2021-02-04,Capital.com,102661,226,14,3.0,0
ENVN,2021-02-04,XM,98654,230,4,10.0,0
ENVN,2021-02-03,Capital.com,110162,216,18,3.0,1
ENVN,2021-02-03,XM,102841,244,4,10.0,0
ENVN,2021-02-02,Capital.com,142118,182,22,3.0,1
ENVN,2021-02-02,XM,133297,238,3,10.0,0
ENVN,2021-02-01,Capital.com,69278,109,11,3.0,0
ENVN,2021-02-01,XM,231573,383,3,10.0,0
ENYE,2021-02-05,Capital.com,853,4,0,3.0,0
ENYE,2021-02-04,Capital.com,2792,10,1,3.0,0
ENYE,2021-02-03,Capital.com,1962,9,1,3.0,0
ENYE,2021-02-02,Capital.com,2119,4,0,3.0,0
ENYE,2021-02-01,Capital.com,4391,5,0,3.0,0
ENYE,2021-01-31,Capital.com,1906,6,0,3.0,0
ENYE,2021-01-30,Capital.com,1997,9,5,3.0,0
ENZA,2021-02-05,Ava Trade,12331,12,1,8.0,0
ENZA,2021-02-05,Capital.com,48980,267,50,8.0,1
ENZA,2021-02-04,Ava Trade,33966,30,3,8.0,0
ENZA,2021-02-04,Capital.com,159518,569,60,8.0,2
ENZA,2021-02-03,Ava Trade,33775,20,3,8.0,0
ENZA,2021-02-03,Capital.com,147606,506,58,8.0,0
ENZA,2021-02-02,Ava Trade,37429,28,1,8.0,0
ENZA,2021-02-02,Capital.com,149484,512,77,8.0,2
ENZA,2021-02-01,Ava Trade,42430,34,1,8.0,0
ENZA,2021-02-01,Capital.com,165189,554,70,8.0,2
ENZA,2021-01-31,Ava Trade,9016,16,0,8.0,0
ENZA,2021-01-31,Capital.com,47676,310,63,8.0,0
ENZA,2021-01-30,Ava Trade,7526,12,3,8.0,0
ENZA,2021-01-30,Capital.com,36381,317,109,8.0,3
ENZM,2021-02-05,Capital.com,2436,36,12,3.0,0
ENZM,2021-02-04,Capital.com,7619,68,17,3.0,0
ENZM,2021-02-03,Capital.com,6605,35,9,3.0,0
ENZM,2021-02-02,Capital.com,8018,63,22,3.0,0
ENZM,2021-02-01,Capital.com,12054,76,13,3.0,0
ENZM,2021-01-31,Capital.com,2901,26,6,3.0,0
ENZM,2021-01-30,Capital.com,2746,17,14,3.0,0
ENZW,2021-02-05,Capital.com,2258,10,0,3.0,0
ENZW,2021-02-04,Capital.com,5414,38,3,3.0,0
ENZW,2021-02-03,Capital.com,3272,25,4,3.0,0
ENZW,2021-02-02,Capital.com,5816,31,3,3.0,0
ENZW,2021-02-01,Capital.com,7301,11,3,3.0,0
ENZW,2021-01-31,Capital.com,1931,12,2,3.0,0
ENZW,2021-01-30,Capital.com,2054,13,7,3.0,0
ESAD,2021-02-05,Plus500,11351,21,1,5.0,0
ESAD,2021-02-04,Plus500,40823,44,3,5.0,0
ESAD,2021-02-03,Plus500,40131,34,1,5.0,0
ESAD,2021-02-02,Plus500,71397,61,1,5.0,0
ESAD,2021-02-01,Plus500,87167,75,0,5.0,0
ESAD,2021-01-31,Plus500,20943,29,1,5.0,0
ESAD,2021-01-30,Plus500,25817,32,0,5.0,0
ESAR,2021-02-05,Capital.com,258486,447,36,3.0,0
ESAR,2021-02-05,Plus500,39361,49,2,,0
ESAR,2021-02-04,Capital.com,565095,769,50,3.0,0
ESAR,2021-02-04,Plus500,518845,770,21,,0
ESAR,2021-02-03,Capital.com,597767,848,44,3.0,0
ESAR,2021-02-03,Plus500,537657,693,19,,0
ESAR,2021-02-02,Capital.com,485125,539,32,3.0,0
ESAR,2021-02-02,Plus500,730616,926,34,,0
ESAW,2021-02-05,Capital.com,130,0,0,5.0,0
ESAW,2021-02-04,Capital.com,297,3,0,5.0,0
ESAW,2021-02-03,Capital.com,274,0,0,5.0,0
ESAW,2021-02-02,Capital.com,893,5,0,5.0,0
ESAW,2021-02-01,Capital.com,954,4,0,5.0,0
ESAW,2021-01-31,Capital.com,337,1,0,5.0,0
ESAW,2021-01-30,Capital.com,423,2,0,5.0,0
ESBO,2021-02-05,Invest Markets,10130,112,16,12.0,0
ESBO,2021-02-04,Invest Markets,30616,204,28,12.0,0
ESBO,2021-02-03,Invest Markets,33530,187,25,12.0,0
ESBO,2021-02-02,Invest Markets,36651,283,47,12.0,0
ESBO,2021-02-01,Invest Markets,43320,259,38,12.0,1
ESBO,2021-01-31,Invest Markets,17209,216,42,12.0,0
ESBO,2021-01-30,Invest Markets,18364,186,35,12.0,2
ESBR,2021-02-05,Capital.com,402,0,0,5.0,0
ESBR,2021-02-05,XM,426,1,0,10.0,0
ESBR,2021-02-05,XP Messem,8,0,0,,0
ESDO,2021-02-05,Plus500,4323,29,1,,0
ESDO,2021-02-04,Plus500,53811,384,23,,0
ESDO,2021-02-03,Plus500,42587,247,22,,0
ESDO,2021-02-02,Plus500,47536,325,30,,0
ESDO,2021-02-01,Plus500,47781,288,25,,0
ESDO,2021-01-31,Plus500,18190,227,21,,0
ESDO,2021-01-30,Plus500,20467,294,34,,0
ESEC,2021-02-05,Capital.com,21852,133,19,7.0,0
ESEC,2021-02-04,Capital.com,82200,274,25,7.0,1
ESEC,2021-02-03,Capital.com,79866,299,32,7.0,1
ESEC,2021-02-02,Capital.com,81515,263,40,7.0,0
ESEC,2021-02-01,Capital.com,88558,241,21,7.0,3
ESEC,2021-01-31,Capital.com,28816,157,19,7.0,2
ESEC,2021-01-30,Capital.com,37548,160,41,7.0,1
ESES,2021-02-05,Capital.com,2837443,3287,212,35.0,24
ESES,2021-02-05,FXTB,1233530,1495,37,40.0,1
ESES,2021-02-04,Capital.com,11816851,10880,359,35.0,35
ESES,2021-02-04,FXTB,2797863,2874,54,40.0,0
ESES,2021-02-03,Capital.com,10601188,9360,297,35.0,21
ESES,2021-02-03,FXTB,3823754,3939,105,40.0,2
ESES,2021-02-02,Capital.com,7372367,6337,271,35.0,20
ESES,2021-02-02,FXTB,7473149,7352,175,40.0,4
ESES,2021-02-01,Capital.com,8698732,7796,284,35.0,18
ESES,2021-02-01,FXTB,2703361,2753,72,40.0,0
ESGB,2021-02-05,Capital.com,8204,9,2,60.0,0
ESGB,2021-02-05,Plus500,1303,1,0,80.0,0
ESGB,2021-02-04,Capital.com,22248,33,2,60.0,0
ESGB,2021-02-04,Plus500,4555,8,0,80.0,0
ESGB,2021-02-03,Capital.com,19970,41,4,60.0,0
ESGB,2021-02-03,Plus500,4537,7,0,80.0,0
ESGB,2021-02-02,Capital.com,27001,28,7,60.0,1
ESGB,2021-02-02,Plus500,4943,4,0,80.0,0
ESGQ,2021-02-05,Capital.com,3,0,0,5.0,0
ESGQ,2021-02-04,Capital.com,68,0,0,5.0,0
ESGQ,2021-02-03,Capital.com,54,0,0,5.0,0
ESGQ,2021-02-02,Capital.com,184,0,0,5.0,0
ESGQ,2021-02-01,Capital.com,213,0,0,5.0,0
ESGQ,2021-01-31,Capital.com,29,1,0,5.0,0
ESGQ,2021-01-30,Capital.com,35,0,0,5.0,0
ESGT,2021-02-05,Capital.com,6587,45,4,12.0,0
ESGT,2021-02-05,Invest Markets,5873,38,8,15.0,0
ESGT,2021-02-04,Capital.com,24592,98,14,12.0,0
ESGT,2021-02-04,Invest Markets,20852,108,14,15.0,0
ESGT,2021-02-03,Capital.com,23802,116,14,12.0,0
ESGT,2021-02-03,Invest Markets,19044,97,15,15.0,0
ESGT,2021-02-02,Capital.com,28451,117,7,12.0,0
ESGT,2021-02-02,Invest Markets,22540,111,9,15.0,0
ESGT,2021-02-01,Capital.com,31490,104,3,12.0,0
ESGT,2021-02-01,Invest Markets,27225,76,4,15.0,0
ESGT,2021-01-31,Capital.com,6151,31,2,12.0,0
ESGT,2021-01-31,Invest Markets,5554,33,3,15.0,0
ESGT,2021-01-30,Capital.com,8878,47,9,12.0,0
ESGT,2021-01-30,Invest Markets,7651,33,2,15.0,0
ESHN,2021-02-05,Capital.com,12226,54,7,3.0,0
ESHN,2021-02-04,Capital.com,67829,250,5,3.0,0
ESHN,2021-02-03,Capital.com,63791,275,6,3.0,0
ESHN,2021-02-02,Capital.com,89476,318,6,3.0,0
ESHN,2021-02-01,Capital.com,116762,371,13,3.0,0
ESHN,2021-01-31,Capital.com,14371,75,9,3.0,1
ESHN,2021-01-30,Capital.com,30761,149,20,3.0,0
ESHT,2021-02-05,Capital.com,25,1,1,3.0,0
ESHT,2021-02-04,Capital.com,17,0,0,3.0,0
ESHT,2021-02-03,Capital.com,22,1,0,3.0,0
ESHT,2021-02-02,Capital.com,9,0,0,3.0,0
ESHT,2021-02-01,Capital.com,40,2,0,3.0,0
ESHT,2021-01-31,Capital.com,2,0,0,3.0,0
ESHT,2021-01-30,Capital.com,6,0,0,3.0,0
ESJM,2021-02-05,Capital.com,5,0,0,3.0,0
