sitegeo,DATE,brand_name,impressions,clicks,leads,current_rate_converted,deposits
ENRU,2021-02-20,Capital.com,27501,82,9,12.0,0
ENRU,2021-02-20,Just2Trade Online Ltd,27793,94,3,20.0,0
ENRU,2021-02-19,Capital.com,67924,99,10,12.0,0
ENRU,2021-02-19,Just2Trade Online Ltd,68528,133,9,20.0,0
ENRW,2021-02-25,Capital.com,217,0,0,5.0,0
ENRW,2021-02-24,Capital.com,1676,3,0,5.0,0
ENRW,2021-02-23,Capital.com,1852,5,2,5.0,0
ENRW,2021-02-22,Capital.com,1575,2,0,5.0,0
ENRW,2021-02-21,Capital.com,368,1,0,5.0,0
ENRW,2021-02-20,Capital.com,286,2,0,5.0,0
ENRW,2021-02-19,Capital.com,1303,2,0,5.0,0
ENSA,2021-02-25,Capital.com,28238,85,10,18.0,0
ENSA,2021-02-24,Capital.com,153905,311,16,18.0,1
ENSA,2021-02-23,Capital.com,173963,355,22,18.0,1
ENSA,2021-02-22,Capital.com,157192,320,30,18.0,3
ENSA,2021-02-21,Capital.com,48531,181,27,18.0,1
ENSA,2021-02-20,Capital.com,42220,155,22,18.0,0
ENSA,2021-02-19,Capital.com,116103,293,30,18.0,3
ENSE,2021-02-25,Capital.com,7389,7,0,22.0,0
ENSE,2021-02-25,Plus500,7154,18,0,50.0,0
ENSE,2021-02-24,Capital.com,73710,85,5,22.0,0
ENSE,2021-02-24,Plus500,72462,59,2,50.0,0
ENSE,2021-02-23,Capital.com,80734,67,1,22.0,0
ENSE,2021-02-23,Plus500,78567,57,0,50.0,0
ENSE,2021-02-22,Capital.com,74279,68,5,22.0,0
ENSE,2021-02-22,Plus500,71951,73,0,50.0,0
ENSE,2021-02-21,Capital.com,11199,40,2,22.0,0
ENSE,2021-02-21,Plus500,11013,43,1,50.0,0
ENSE,2021-02-20,Capital.com,11923,26,7,22.0,0
ENSE,2021-02-20,Plus500,11681,38,1,50.0,0
ENSE,2021-02-19,Capital.com,46673,66,7,22.0,0
ENSE,2021-02-19,Plus500,45959,54,1,50.0,0
ENSG,2021-02-25,Capital.com,151131,151,7,80.0,1
ENSG,2021-02-24,Capital.com,459632,344,15,80.0,0
ENSG,2021-02-23,Capital.com,523965,368,14,80.0,0
ENSG,2021-02-22,Capital.com,430035,336,5,80.0,1
ENSG,2021-02-21,Capital.com,75578,121,12,80.0,0
ENSG,2021-02-20,Capital.com,98152,116,4,80.0,0
ENSG,2021-02-19,Capital.com,382716,301,7,80.0,0
ENSI,2021-02-25,Capital.com,1438,13,1,10.0,0
ENSI,2021-02-25,Markets.com,1523,10,0,12.0,0
ENSI,2021-02-25,Plus500,1428,10,1,20.0,0
ENSI,2021-02-24,Capital.com,10798,50,4,10.0,0
ENSI,2021-02-24,Markets.com,10858,62,5,12.0,0
ENSI,2021-02-24,Plus500,10578,56,1,20.0,0
ENSI,2021-02-23,Capital.com,11429,54,4,10.0,0
ENSI,2021-02-23,Markets.com,11191,46,4,12.0,0
ENSI,2021-02-23,Plus500,11275,43,3,20.0,0
ENSI,2021-02-22,Capital.com,11472,20,1,10.0,0
ENSI,2021-02-22,Markets.com,11086,30,3,12.0,0
ENSI,2021-02-22,Plus500,11298,28,3,20.0,0
ENSI,2021-02-21,Capital.com,3329,15,1,10.0,0
ENSI,2021-02-21,Markets.com,3326,21,1,12.0,0
ENSI,2021-02-21,Plus500,3028,29,2,20.0,0
ENSI,2021-02-20,Capital.com,4562,17,3,10.0,0
ENSI,2021-02-20,Markets.com,4560,23,2,12.0,0
ENSI,2021-02-20,Plus500,4297,8,2,20.0,0
ENSI,2021-02-19,Capital.com,15014,23,3,10.0,0
ENSI,2021-02-19,Markets.com,14792,21,2,12.0,0
ENSI,2021-02-19,Plus500,14447,20,0,20.0,0
ENSK,2021-02-25,Capital.com,4351,4,1,12.0,0
ENSK,2021-02-25,XM,4474,15,0,60.0,0
ENSK,2021-02-24,Capital.com,34959,58,10,12.0,0
ENSK,2021-02-24,XM,36355,60,0,60.0,0
ENSK,2021-02-23,Capital.com,22606,32,3,12.0,0
ENSK,2021-02-23,XM,36058,72,0,60.0,0
ENSK,2021-02-22,Capital.com,22815,36,5,12.0,0
ENSK,2021-02-22,XM,30161,44,1,60.0,0
ENSK,2021-02-21,Capital.com,7301,24,2,12.0,0
ENSK,2021-02-21,XM,7223,40,1,60.0,0
ENSK,2021-02-20,Capital.com,5905,15,2,12.0,1
ENSK,2021-02-20,XM,6620,13,0,60.0,0
ENSK,2021-02-19,Capital.com,18209,33,5,12.0,0
ENSK,2021-02-19,XM,25589,46,0,60.0,0
ENSL,2021-02-25,Capital.com,95,0,0,5.0,0
ENSL,2021-02-24,Capital.com,310,3,0,5.0,0
ENSL,2021-02-23,Capital.com,366,1,0,5.0,0
ENSL,2021-02-22,Capital.com,331,0,0,5.0,0
ENSL,2021-02-21,Capital.com,42,0,0,5.0,0
ENSL,2021-02-20,Capital.com,182,1,0,5.0,0
ENSL,2021-02-19,Capital.com,301,2,0,5.0,0
ENSM,2021-02-25,Capital.com,17,0,0,7.0,0
ENSM,2021-02-24,Capital.com,125,0,0,7.0,0
ENSM,2021-02-23,Capital.com,170,0,0,7.0,0
ENSM,2021-02-22,Capital.com,189,0,0,7.0,0
ENSM,2021-02-21,Capital.com,19,0,0,7.0,0
ENSM,2021-02-20,Capital.com,19,0,0,7.0,0
ENSM,2021-02-19,Capital.com,209,0,0,7.0,0
ENSN,2021-02-25,Capital.com,71,5,1,3.0,0
ENSN,2021-02-24,Capital.com,602,5,0,3.0,0
ENSN,2021-02-23,Capital.com,1109,5,0,3.0,0
ENSN,2021-02-22,Capital.com,888,11,2,3.0,0
ENSN,2021-02-21,Capital.com,205,12,4,3.0,0
ENSN,2021-02-20,Capital.com,200,3,1,3.0,0
ENSN,2021-02-19,Capital.com,606,7,1,3.0,0
ENSO,2021-02-25,Capital.com,660,2,0,3.0,0
ENSO,2021-02-24,Capital.com,3725,8,0,3.0,0
ENSO,2021-02-23,Capital.com,4593,18,1,3.0,0
ENSO,2021-02-22,Capital.com,3964,25,2,3.0,0
ENSO,2021-02-21,Capital.com,1073,9,1,3.0,0
ENSO,2021-02-20,Capital.com,1154,18,5,3.0,0
ENSO,2021-02-19,Capital.com,3187,11,1,3.0,0
ENSR,2021-02-25,Capital.com,88,1,0,5.0,0
ENSR,2021-02-24,Capital.com,527,0,0,5.0,0
ENSR,2021-02-23,Capital.com,562,2,0,5.0,0
ENSR,2021-02-22,Capital.com,303,3,0,5.0,0
ENSR,2021-02-21,Capital.com,135,2,0,5.0,0
ENSR,2021-02-20,Capital.com,279,1,0,5.0,0
ENSR,2021-02-19,Capital.com,400,2,0,5.0,0
ENSV,2021-02-25,Capital.com,891,2,0,12.0,0
ENSV,2021-02-24,Capital.com,3184,4,0,12.0,0
ENSV,2021-02-23,Capital.com,4709,9,0,12.0,0
ENSV,2021-02-22,Capital.com,3922,4,0,12.0,0
ENSV,2021-02-21,Capital.com,784,6,0,12.0,0
ENSV,2021-02-20,Capital.com,640,4,2,12.0,0
ENSV,2021-02-19,Capital.com,2828,6,2,12.0,0
ENSZ,2021-02-25,Capital.com,251,0,0,5.0,0
ENSZ,2021-02-24,Capital.com,1734,1,0,5.0,0
ENSZ,2021-02-23,Capital.com,1413,4,0,5.0,0
ENSZ,2021-02-22,Capital.com,1866,0,0,5.0,0
ENSZ,2021-02-21,Capital.com,484,0,0,5.0,0
ENSZ,2021-02-20,Capital.com,156,0,0,5.0,0
ENSZ,2021-02-19,Capital.com,1067,2,0,5.0,0
ENTG,2021-02-25,XM,15,0,0,10.0,0
ENTG,2021-02-24,XM,779,2,0,10.0,0
ENTG,2021-02-23,XM,1251,6,0,10.0,0
ENTG,2021-02-22,XM,1601,10,0,10.0,0
ENTG,2021-02-21,XM,190,6,0,10.0,0
ENTG,2021-02-20,XM,180,3,0,10.0,0
ENTG,2021-02-19,XM,557,4,0,10.0,0
ENTH,2021-02-25,Capital.com,60699,62,3,15.0,0
ENTH,2021-02-25,XM,59760,83,2,60.0,0
ENTH,2021-02-24,Capital.com,100579,365,9,15.0,0
ENTH,2021-02-24,XM,92410,351,0,60.0,0
ENTH,2021-02-23,Capital.com,104033,271,10,15.0,0
ENTH,2021-02-23,XM,99657,271,2,60.0,4
ENTH,2021-02-22,Capital.com,127911,333,6,15.0,0
ENTH,2021-02-22,XM,115868,281,4,60.0,0
ENTH,2021-02-21,Capital.com,17942,70,5,15.0,0
ENTH,2021-02-21,XM,17999,100,2,60.0,0
ENTH,2021-02-20,Capital.com,22441,67,6,15.0,0
ENTH,2021-02-20,XM,21948,95,0,60.0,0
ENTH,2021-02-19,Capital.com,155686,445,18,15.0,0
ENTH,2021-02-19,XM,142746,420,1,60.0,0
ENTJ,2021-02-25,Capital.com,186,0,0,6.0,0
ENTJ,2021-02-24,Capital.com,507,2,0,6.0,0
ENTJ,2021-02-23,Capital.com,478,5,1,6.0,0
ENTJ,2021-02-22,Capital.com,468,1,0,6.0,0
ENTJ,2021-02-21,Capital.com,127,3,1,6.0,0
ENTJ,2021-02-20,Capital.com,68,1,0,6.0,0
ENTJ,2021-02-19,Capital.com,427,3,0,6.0,0
ENTM,2021-02-25,Capital.com,305,0,0,5.0,0
ENTM,2021-02-24,Capital.com,2081,6,0,5.0,0
ENTM,2021-02-23,Capital.com,1838,7,0,5.0,0
ENTM,2021-02-22,Capital.com,1873,10,0,5.0,0
ENTM,2021-02-21,Capital.com,435,5,0,5.0,0
ENTM,2021-02-20,Capital.com,562,3,1,5.0,0
ENTM,2021-02-19,Capital.com,1492,2,0,5.0,0
ENTN,2021-02-25,XM,522,3,0,10.0,0
ENTN,2021-02-24,XM,3444,12,0,10.0,0
ENTN,2021-02-23,XM,4506,10,0,10.0,0
ENTN,2021-02-22,XM,4609,15,1,10.0,0
ENTN,2021-02-21,XM,1429,10,0,10.0,0
ENTN,2021-02-20,XM,1330,11,0,10.0,0
ENTN,2021-02-19,XM,3728,7,0,10.0,0
ENTT,2021-02-25,Capital.com,875,2,0,7.0,0
ENTT,2021-02-24,Capital.com,3885,5,2,7.0,0
ENTT,2021-02-23,Capital.com,4292,11,3,7.0,0
ENTT,2021-02-22,Capital.com,3943,10,0,7.0,0
ENTT,2021-02-21,Capital.com,787,5,0,7.0,0
ENTT,2021-02-20,Capital.com,876,10,1,7.0,0
ENTT,2021-02-19,Capital.com,3250,8,2,7.0,0
ENTW,2021-02-25,Iforex,41387,41,0,20.0,0
ENTW,2021-02-24,Iforex,128299,143,0,20.0,0
ENTW,2021-02-23,Iforex,139786,170,1,20.0,0
ENTW,2021-02-22,Iforex,105928,112,0,20.0,0
ENTW,2021-02-21,Iforex,14135,24,0,20.0,0
ENTW,2021-02-20,Iforex,22755,34,1,20.0,0
ENTW,2021-02-19,Iforex,93829,76,0,20.0,0
ENTZ,2021-02-25,XM,1270,5,0,10.0,0
ENTZ,2021-02-24,XM,8257,33,1,10.0,0
ENTZ,2021-02-23,XM,8444,49,0,10.0,0
ENTZ,2021-02-22,XM,7473,26,1,10.0,0
ENTZ,2021-02-21,XM,3053,22,1,10.0,0
ENTZ,2021-02-20,XM,2161,19,0,10.0,0
ENTZ,2021-02-19,XM,7169,37,1,10.0,0
ENUA,2021-02-25,Capital.com,7002,7,1,12.0,0
ENUA,2021-02-25,Just2Trade Online Ltd,6840,19,5,15.0,0
ENUA,2021-02-24,Capital.com,44700,69,13,12.0,2
ENUA,2021-02-24,Just2Trade Online Ltd,44523,62,2,15.0,0
ENUA,2021-02-23,Capital.com,49803,63,9,12.0,0
ENUA,2021-02-23,Just2Trade Online Ltd,49815,71,6,15.0,0
ENUA,2021-02-22,Capital.com,45446,52,4,12.0,0
ENUA,2021-02-22,Just2Trade Online Ltd,45586,72,3,15.0,0
ENUA,2021-02-21,Capital.com,14405,51,8,12.0,0
ENUA,2021-02-21,Just2Trade Online Ltd,14330,54,4,15.0,0
ENUA,2021-02-20,Capital.com,17039,35,3,12.0,0
ENUA,2021-02-20,Just2Trade Online Ltd,17025,61,9,15.0,0
ENUA,2021-02-19,Capital.com,36263,42,1,12.0,0
ENUA,2021-02-19,Just2Trade Online Ltd,35910,49,2,15.0,0
ENUG,2021-02-25,XM,1102,4,0,10.0,0
ENUG,2021-02-24,XM,5160,13,0,10.0,0
ENUG,2021-02-23,XM,4913,26,0,10.0,0
ENUG,2021-02-22,XM,6225,16,0,10.0,0
ENUG,2021-02-21,XM,1260,18,0,10.0,0
ENUG,2021-02-20,XM,1065,11,2,10.0,0
ENUG,2021-02-19,XM,3530,16,0,10.0,0
ENUS,2021-02-25,Etoro,806086,1753,37,,2
ENUS,2021-02-24,Etoro,2499188,4057,51,,3
ENUS,2021-02-23,Etoro,2646730,4210,49,,2
ENUS,2021-02-22,Etoro,2465557,4173,63,,5
ENUS,2021-02-21,Etoro,408951,1702,74,,4
ENUS,2021-02-20,Etoro,817651,1457,58,,3
ENUS,2021-02-19,Etoro,1935185,3251,65,,9
ENUY,2021-02-25,Capital.com,1757,1,0,8.0,0
ENUY,2021-02-24,Capital.com,6807,6,0,8.0,0
ENUY,2021-02-23,Capital.com,8182,11,0,8.0,0
ENUY,2021-02-22,Capital.com,6580,8,0,8.0,0
ENUY,2021-02-21,Capital.com,827,2,0,8.0,0
ENUY,2021-02-20,Capital.com,1276,3,1,8.0,0
ENUY,2021-02-19,Capital.com,5529,4,0,8.0,0
ENUZ,2021-02-25,XM,1500,25,0,10.0,0
ENUZ,2021-02-24,XM,7431,115,0,10.0,0
ENUZ,2021-02-23,XM,7657,118,3,10.0,0
ENUZ,2021-02-22,XM,6887,104,0,10.0,0
ENUZ,2021-02-21,XM,2295,90,0,10.0,0
ENUZ,2021-02-20,XM,2785,73,0,10.0,0
ENUZ,2021-02-19,XM,6984,113,1,10.0,0
ENVC,2021-02-25,Capital.com,76,0,0,5.0,0
ENVC,2021-02-24,Capital.com,331,2,1,5.0,0
ENVC,2021-02-23,Capital.com,226,1,0,5.0,0
ENVC,2021-02-22,Capital.com,347,5,1,5.0,0
ENVC,2021-02-21,Capital.com,120,2,0,5.0,0
ENVC,2021-02-20,Capital.com,34,1,0,5.0,0
ENVC,2021-02-19,Capital.com,258,2,1,5.0,0
ENVE,2021-02-25,Iforex,2145,3,0,10.0,0
ENVE,2021-02-25,XM,2140,1,0,10.0,0
ENVE,2021-02-24,Iforex,8318,7,0,10.0,0
ENVE,2021-02-24,XM,8231,10,0,10.0,0
ENVE,2021-02-23,Iforex,9129,14,0,10.0,0
ENVE,2021-02-23,XM,9106,18,0,10.0,0
ENVE,2021-02-22,Iforex,8432,7,0,10.0,0
ENVE,2021-02-22,XM,8276,7,0,10.0,0
ENVE,2021-02-21,Iforex,2517,3,0,10.0,0
ENVE,2021-02-21,XM,2569,4,0,10.0,0
ENVE,2021-02-20,Iforex,2862,6,0,10.0,0
ENVE,2021-02-20,XM,2869,4,0,10.0,0
ENVE,2021-02-19,Iforex,6784,10,0,10.0,0
ENVE,2021-02-19,XM,6828,8,0,10.0,0
ENVN,2021-02-25,Capital.com,97642,252,19,5.0,0
ENVN,2021-02-24,Capital.com,300747,775,72,5.0,3
ENVN,2021-02-23,Capital.com,321299,808,89,5.0,2
ENVN,2021-02-22,Capital.com,283248,655,51,5.0,0
ENVN,2021-02-21,Capital.com,74903,442,36,5.0,0
ENVN,2021-02-20,Capital.com,94273,439,61,5.0,0
ENVN,2021-02-19,Capital.com,214984,579,47,5.0,1
ENYE,2021-02-25,Capital.com,471,3,0,3.0,0
ENYE,2021-02-24,Capital.com,2382,15,0,3.0,0
ENYE,2021-02-23,Capital.com,2230,9,1,3.0,0
ENYE,2021-02-22,Capital.com,2547,5,2,3.0,0
ENYE,2021-02-21,Capital.com,743,6,0,3.0,0
ENYE,2021-02-20,Capital.com,698,7,1,3.0,0
ENYE,2021-02-19,Capital.com,2616,10,2,3.0,0
ENZA,2021-02-25,Ava Trade,15869,49,13,8.0,0
ENZA,2021-02-25,Capital.com,15856,47,7,8.0,0
ENZA,2021-02-24,Ava Trade,105232,284,44,8.0,0
ENZA,2021-02-24,Capital.com,104760,214,24,8.0,0
ENZA,2021-02-23,Ava Trade,107511,277,9,8.0,0
ENZA,2021-02-23,Capital.com,106735,222,22,8.0,0
ENZA,2021-02-22,Ava Trade,95535,247,30,8.0,0
ENZA,2021-02-22,Capital.com,95419,223,19,8.0,0
ENZA,2021-02-21,Ava Trade,28851,214,17,8.0,0
ENZA,2021-02-21,Capital.com,28611,183,24,8.0,0
ENZA,2021-02-20,Ava Trade,25073,153,17,8.0,0
ENZA,2021-02-20,Capital.com,24662,140,25,8.0,0
ENZA,2021-02-19,Ava Trade,67139,269,23,8.0,0
ENZA,2021-02-19,Capital.com,66428,228,42,8.0,0
ENZM,2021-02-25,XM,252,0,0,10.0,0
ENZM,2021-02-24,XM,2624,14,2,10.0,0
ENZM,2021-02-23,XM,2586,8,0,10.0,0
ENZM,2021-02-22,XM,2474,21,1,10.0,0
ENZM,2021-02-21,XM,610,6,0,10.0,0
ENZM,2021-02-20,XM,645,15,1,10.0,0
ENZM,2021-02-19,XM,2314,11,1,10.0,0
ENZW,2021-02-25,XM,696,7,0,10.0,0
ENZW,2021-02-24,XM,4711,14,0,10.0,1
ENZW,2021-02-23,XM,4325,5,0,10.0,0
ENZW,2021-02-22,XM,3198,15,1,10.0,1
ENZW,2021-02-21,XM,1298,5,0,10.0,0
ENZW,2021-02-20,XM,509,6,0,10.0,0
ENZW,2021-02-19,XM,2546,24,2,10.0,0
ESAD,2021-02-25,Plus500,3002,1,0,5.0,0
ESAD,2021-02-24,Plus500,36083,36,0,5.0,0
ESAD,2021-02-23,Plus500,43649,46,2,5.0,0
ESAD,2021-02-22,Plus500,37602,51,0,5.0,0
ESAD,2021-02-21,Plus500,6126,30,0,5.0,1
ESAD,2021-02-20,Plus500,6778,13,0,5.0,0
ESAD,2021-02-19,Plus500,31720,31,0,5.0,0
ESAR,2021-02-25,Capital.com,213917,369,27,3.0,0
ESAR,2021-02-24,Capital.com,1106693,1499,72,3.0,2
ESAR,2021-02-23,Capital.com,1327192,1704,74,3.0,0
ESAR,2021-02-22,Capital.com,1157751,1635,69,3.0,0
ESAR,2021-02-21,Capital.com,354554,803,54,3.0,0
ESAR,2021-02-20,Capital.com,456296,995,66,3.0,0
ESAR,2021-02-19,Capital.com,1069585,1423,73,3.0,0
ESAW,2021-02-25,Capital.com,100,0,0,5.0,0
ESAW,2021-02-24,Capital.com,191,0,0,5.0,0
ESAW,2021-02-23,Capital.com,543,0,0,5.0,0
ESAW,2021-02-22,Capital.com,350,0,0,5.0,0
ESAW,2021-02-21,Capital.com,91,1,0,5.0,0
ESAW,2021-02-20,Capital.com,145,1,0,5.0,0
ESAW,2021-02-19,Capital.com,387,0,0,5.0,0
ESBO,2021-02-25,Capital.com,9278,45,3,5.0,0
ESBO,2021-02-24,Capital.com,29853,153,22,5.0,0
ESBO,2021-02-23,Capital.com,33612,174,20,5.0,0
ESBO,2021-02-22,Capital.com,29476,151,20,5.0,1
ESBO,2021-02-21,Capital.com,10473,84,12,5.0,2
ESBO,2021-02-20,Capital.com,11720,93,14,5.0,0
ESBO,2021-02-19,Capital.com,26651,135,20,5.0,1
ESDO,2021-02-25,XM,10955,67,1,20.0,0
ESDO,2021-02-24,XM,40215,174,4,20.0,0
ESDO,2021-02-23,XM,44489,205,2,20.0,0
ESDO,2021-02-22,XM,37619,157,4,20.0,0
ESDO,2021-02-21,XM,12195,106,5,20.0,0
ESDO,2021-02-20,XM,13741,91,2,20.0,0
ESDO,2021-02-19,XM,37411,142,4,20.0,0
ESEC,2021-02-25,Capital.com,17364,66,10,7.0,0
ESEC,2021-02-24,Capital.com,66797,212,11,7.0,1
ESEC,2021-02-23,Capital.com,69893,193,16,7.0,0
ESEC,2021-02-22,Capital.com,67567,191,22,7.0,0
ESEC,2021-02-21,Capital.com,27230,143,11,7.0,0
ESEC,2021-02-20,Capital.com,33498,178,11,7.0,0
ESEC,2021-02-19,Capital.com,72265,197,21,7.0,1
ESES,2021-02-25,Capital.com,791545,949,54,28.0,3
ESES,2021-02-25,FXTB,791305,949,54,35.0,1
ESES,2021-02-24,Capital.com,8259078,6019,137,28.0,4
ESES,2021-02-24,FXTB,8262481,6115,119,35.0,3
ESES,2021-02-23,Capital.com,9302214,6586,116,28.0,4
ESES,2021-02-23,FXTB,10105809,7322,112,35.0,3
ESES,2021-02-22,Capital.com,8378785,6013,125,28.0,5
ESES,2021-02-22,FXTB,8390984,6459,94,35.0,1
ESES,2021-02-21,Capital.com,1182701,2053,133,28.0,7
ESES,2021-02-21,FXTB,1129329,2279,103,35.0,3
ESES,2021-02-20,Capital.com,1608328,2507,122,28.0,8
ESES,2021-02-20,FXTB,1463512,2336,100,35.0,4
ESES,2021-02-19,Capital.com,7082031,5134,140,28.0,8
ESES,2021-02-19,FXTB,7249588,5666,82,35.0,3
ESGB,2021-02-25,Capital.com,2159,6,0,45.0,0
ESGB,2021-02-24,Capital.com,13727,27,7,45.0,0
ESGB,2021-02-23,Capital.com,19817,30,3,45.0,0
ESGB,2021-02-22,Capital.com,16708,29,2,45.0,0
ESGB,2021-02-21,Capital.com,1754,7,0,45.0,0
ESGB,2021-02-20,Capital.com,2164,6,0,45.0,0
ESGB,2021-02-19,Capital.com,5404,11,1,45.0,0
ESGQ,2021-02-25,Capital.com,7,0,0,5.0,0
ESGQ,2021-02-24,Capital.com,213,1,0,5.0,0
ESGQ,2021-02-23,Capital.com,327,0,0,5.0,0
ESGQ,2021-02-22,Capital.com,334,3,0,5.0,0
ESGQ,2021-02-21,Capital.com,44,0,0,5.0,0
ESGQ,2021-02-20,Capital.com,19,1,0,5.0,0
ESGQ,2021-02-19,Capital.com,132,2,0,5.0,0
ESGT,2021-02-25,Capital.com,3145,28,1,12.0,0
ESGT,2021-02-25,Invest Markets,3564,28,1,15.0,0
ESGT,2021-02-24,Capital.com,26337,94,8,12.0,0
ESGT,2021-02-24,Invest Markets,6672,24,1,15.0,0
ESGT,2021-02-23,Capital.com,23408,60,4,12.0,0
ESGT,2021-02-23,Invest Markets,11090,40,0,15.0,0
ESGT,2021-02-22,Capital.com,12036,45,3,12.0,1
ESGT,2021-02-22,Invest Markets,20325,67,1,15.0,0
ESGT,2021-02-21,Capital.com,2342,16,1,12.0,0
ESGT,2021-02-21,Invest Markets,2691,7,1,15.0,0
ESGT,2021-02-20,Capital.com,4350,20,3,12.0,0
ESGT,2021-02-20,Invest Markets,4915,27,0,15.0,0
ESGT,2021-02-19,Capital.com,13010,46,3,12.0,0
ESGT,2021-02-19,Invest Markets,16404,59,1,15.0,0
ESHN,2021-02-25,Capital.com,10215,55,4,3.0,0
ESHN,2021-02-24,Capital.com,78247,245,2,3.0,0
ESHN,2021-02-23,Capital.com,83670,258,4,3.0,0
ESHN,2021-02-22,Capital.com,77853,240,2,3.0,0
ESHN,2021-02-21,Capital.com,6737,35,1,3.0,0
ESHN,2021-02-20,Capital.com,18114,95,3,3.0,0
ESHN,2021-02-19,Capital.com,74290,260,1,3.0,0
ESHT,2021-02-25,Capital.com,14,0,0,3.0,0
ESHT,2021-02-24,Capital.com,68,0,0,3.0,0
ESHT,2021-02-23,Capital.com,85,0,0,3.0,0
ESHT,2021-02-22,Capital.com,144,0,0,3.0,0
ESHT,2021-02-21,Capital.com,52,0,0,3.0,0
ESHT,2021-02-20,Capital.com,86,0,0,3.0,0
ESHT,2021-02-19,Capital.com,46,0,0,3.0,0
ESJM,2021-02-25,Capital.com,15,0,0,3.0,0
ESJM,2021-02-24,Capital.com,19,0,0,3.0,0
ESJM,2021-02-23,Capital.com,13,0,0,3.0,0
ESJM,2021-02-22,Capital.com,64,0,0,3.0,0
ESJM,2021-02-21,Capital.com,1,0,0,3.0,0
ESJM,2021-02-20,Capital.com,9,0,0,3.0,0
ESJM,2021-02-19,Capital.com,112,0,0,3.0,0
ESMA,2021-02-25,Capital.com,244,1,0,5.0,0
ESMA,2021-02-24,Capital.com,1699,10,0,5.0,0
ESMA,2021-02-23,Capital.com,2329,4,0,5.0,0
ESMA,2021-02-22,Capital.com,1793,6,1,5.0,0
ESMA,2021-02-21,Capital.com,796,1,0,5.0,0
ESMA,2021-02-20,Capital.com,831,2,0,5.0,0
ESMA,2021-02-19,Capital.com,3055,6,1,5.0,0
ESMT,2021-02-25,Capital.com,34,0,0,5.0,0
ESMT,2021-02-25,Plus500,47,0,0,5.0,0
ESMT,2021-02-24,Capital.com,1452,2,0,5.0,0
ESMT,2021-02-24,Plus500,804,2,0,5.0,0
ESMT,2021-02-23,Capital.com,1308,0,0,5.0,0
ESMT,2021-02-23,Plus500,983,2,0,5.0,0
ESMX,2021-02-25,Capital.com,46970,228,33,10.0,1
ESMX,2021-02-25,Invest Markets,47495,240,33,10.0,1
ESMX,2021-02-24,Capital.com,213043,726,90,10.0,1
ESMX,2021-02-24,Invest Markets,106188,276,32,10.0,0
ESMX,2021-02-23,Capital.com,260479,636,79,10.0,1
ESMX,2021-02-23,Invest Markets,107272,351,34,10.0,1
ESMX,2021-02-22,Capital.com,138435,441,55,10.0,0
ESMX,2021-02-22,Invest Markets,148411,470,39,10.0,2
ESMX,2021-02-21,Capital.com,38071,260,39,10.0,0
ESMX,2021-02-21,Invest Markets,38514,284,39,10.0,1
ESMX,2021-02-20,Capital.com,48922,255,36,10.0,2
ESMX,2021-02-20,Invest Markets,50068,316,42,10.0,0
ESMX,2021-02-19,Capital.com,107171,310,41,10.0,1
ESMX,2021-02-19,Invest Markets,108508,365,40,10.0,1
ESNI,2021-02-25,XM,1225,4,0,10.0,0
ESNI,2021-02-24,XM,6231,29,0,10.0,0
ESNI,2021-02-23,XM,6698,27,0,10.0,0
ESNI,2021-02-22,XM,5403,17,0,10.0,0
ESNI,2021-02-21,XM,724,5,1,10.0,0
ESNI,2021-02-20,XM,1296,3,0,10.0,0
ESNI,2021-02-19,XM,3826,14,0,10.0,0
ESPA,2021-02-25,Capital.com,2182,8,0,15.0,0
ESPA,2021-02-25,Plus500,2027,5,1,5.0,0
ESPA,2021-02-24,Capital.com,8065,34,0,15.0,0
ESPA,2021-02-24,Plus500,7594,19,0,5.0,0
ESPA,2021-02-23,Capital.com,8488,31,0,15.0,0
ESPA,2021-02-23,Plus500,8083,22,1,5.0,0
ESPA,2021-02-22,Capital.com,7851,24,0,15.0,0
ESPA,2021-02-22,Plus500,7257,22,0,5.0,0
ESPA,2021-02-21,Capital.com,2515,16,0,15.0,0
ESPA,2021-02-21,Plus500,2240,10,1,5.0,0
ESPA,2021-02-20,Capital.com,3206,31,0,15.0,0
ESPA,2021-02-20,Plus500,2776,22,0,5.0,0
ESPA,2021-02-19,Capital.com,5370,20,0,15.0,0
ESPA,2021-02-19,Plus500,4981,14,2,5.0,0
ESPE,2021-02-25,Capital.com,35146,97,9,10.0,0
ESPE,2021-02-25,Invest Markets,38765,132,4,15.0,0
ESPE,2021-02-24,Capital.com,186918,377,27,10.0,0
ESPE,2021-02-24,Invest Markets,101146,250,13,15.0,0
ESPE,2021-02-23,Capital.com,215182,397,32,10.0,2
ESPE,2021-02-23,Invest Markets,110232,230,12,15.0,0
ESPE,2021-02-22,Capital.com,114760,212,18,10.0,0
ESPE,2021-02-22,Invest Markets,159750,395,9,15.0,0
ESPE,2021-02-21,Capital.com,36156,110,8,10.0,0
ESPE,2021-02-21,Invest Markets,38589,154,6,15.0,0
ESPE,2021-02-20,Capital.com,50504,120,11,10.0,0
ESPE,2021-02-20,Invest Markets,53565,176,7,15.0,0
ESPE,2021-02-19,Capital.com,125170,202,16,10.0,0
ESPE,2021-02-19,Invest Markets,136112,272,15,15.0,0
ESPR,2021-02-25,Capital.com,2132,13,1,3.0,0
